"","id","scrape_id","last_scraped","source","name","description","neighborhood_overview","host_id","host_name","host_since","host_location","host_about","host_response_time","host_response_rate","host_acceptance_rate","host_is_superhost","host_neighbourhood","host_listings_count","host_total_listings_count","host_verifications","host_has_profile_pic","host_identity_verified","neighbourhood","neighbourhood_cleansed","neighbourhood_group_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms","bathrooms_text","bedrooms","beds","price","minimum_nights","maximum_nights","minimum_minimum_nights","maximum_minimum_nights","minimum_maximum_nights","maximum_maximum_nights","minimum_nights_avg_ntm","maximum_nights_avg_ntm","calendar_updated","has_availability","availability_30","availability_60","availability_90","availability_365","calendar_last_scraped","number_of_reviews","number_of_reviews_ltm","number_of_reviews_l30d","first_review","last_review","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","license","instant_bookable","calculated_host_listings_count","calculated_host_listings_count_entire_homes","calculated_host_listings_count_private_rooms","calculated_host_listings_count_shared_rooms","reviews_per_month"
"11",76254,20231220035754,2023-12-20,"city scrape","Tiny home in Prague · ★4.53 · 1 bedroom · 2 beds · 1.5 baths",NA,"One of the best in Prague! central, quite and non-commercial with many cool caffess, great food, trees, Grebovka park and shops. 10 minut walk to the heart of center - Wenceslav square and National Museum.",406700,"Rena",2011-02-23,"Prague, Czechia","I am a dancer and a dance therapist, loving all kinds of art and artfull living. I also love to talk about music, Zen, Sufi poetry and Philosophy. I try to be reliable in all situations and responsible for all my actions.","within an hour",100,91,FALSE,"Prague 2",1,2,"['email', 'phone', 'work_email']",TRUE,TRUE,"Prague, Czechia","Praha 2",NA,50.06996,14.43516,"Tiny home","Entire home/apt",3,NA,1.5,NA,2,1002,2,21,2,2,1125,1125,2,1125,NA,TRUE,5,5,5,145,2023-12-20,163,7,0,2011-06-26,2023-09-09,4.53,4.67,4.14,4.78,4.83,4.72,4.53,NA,TRUE,1,1,0,0,1.07
"12",79373,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.67 · 1 bedroom · 2 beds · 1 bath",NA,"",5282,"Klara",2008-12-17,"Prague, Czechia","Hello, 
glad to see that you are interested in our beautiful city, Prague!

My name is Klara, I’m 25 years old and I live in Prague - magical Central European city. I love nature and great food (preferably Asian and Italian cuisine). I have recently fallen for jogging – it boosts me with energy and perfectly prepares for a new day. I also love adrenaline experiences in general - camping, all kinds of sports (skiing, squash or badminton) or even rafting.

I work with a group of young enthusiastic people (mostly students) and together we are renting a number of apartments in the centre of Prague here on Airbnb. I have a lot of experience with tourism, since I work in hospitality industry for a fifth year now. That’s why I can recommend a lot of great and interesting cafés, restaurants and secret places only the locals know. It's my passion (and also the passion of my team) to get to know new people, new cultures and experience something interesting every day. For that reason I love Airbnb that much - it made possible that my passion is now my everyday reality. 
 
With a help of my team, I am really doing my best to make every stay of our guests an unforgettable experience. Feel free to ask me anything, I am available 24/7.

Hope to see you soon in Prague!","within an hour",100,100,TRUE,"Josefov",75,82,"['email', 'phone']",TRUE,TRUE,"","Praha 1",NA,50.08844,14.42424,"Entire rental unit","Entire home/apt",4,NA,1,NA,2,2942,1,365,1,7,60,365,1.3,345.4,NA,TRUE,17,23,23,23,2023-12-20,50,5,2,2011-04-05,2023-12-17,4.67,4.76,4.84,4.79,4.77,4.96,4.5,NA,TRUE,74,73,0,0,0.32
"13",79381,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.88 · 1 bedroom · 1 bed · 1.5 baths",NA,"",5282,"Klara",2008-12-17,"Prague, Czechia","Hello, 
glad to see that you are interested in our beautiful city, Prague!

My name is Klara, I’m 25 years old and I live in Prague - magical Central European city. I love nature and great food (preferably Asian and Italian cuisine). I have recently fallen for jogging – it boosts me with energy and perfectly prepares for a new day. I also love adrenaline experiences in general - camping, all kinds of sports (skiing, squash or badminton) or even rafting.

I work with a group of young enthusiastic people (mostly students) and together we are renting a number of apartments in the centre of Prague here on Airbnb. I have a lot of experience with tourism, since I work in hospitality industry for a fifth year now. That’s why I can recommend a lot of great and interesting cafés, restaurants and secret places only the locals know. It's my passion (and also the passion of my team) to get to know new people, new cultures and experience something interesting every day. For that reason I love Airbnb that much - it made possible that my passion is now my everyday reality. 
 
With a help of my team, I am really doing my best to make every stay of our guests an unforgettable experience. Feel free to ask me anything, I am available 24/7.

Hope to see you soon in Prague!","within an hour",100,100,TRUE,"Josefov",75,82,"['email', 'phone']",TRUE,TRUE,"","Praha 1",NA,50.08943,14.42373,"Entire rental unit","Entire home/apt",4,NA,1.5,NA,1,2942,1,365,1,7,1,365,1.4,341.7,NA,TRUE,20,26,26,26,2023-12-20,17,3,1,2011-06-14,2023-12-04,4.88,4.76,4.65,4.65,4.94,5,4.41,NA,TRUE,74,73,0,0,0.11
"14",79387,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.81 · 1 bedroom · 2 beds · 1 bath",NA,"",5282,"Klara",2008-12-17,"Prague, Czechia","Hello, 
glad to see that you are interested in our beautiful city, Prague!

My name is Klara, I’m 25 years old and I live in Prague - magical Central European city. I love nature and great food (preferably Asian and Italian cuisine). I have recently fallen for jogging – it boosts me with energy and perfectly prepares for a new day. I also love adrenaline experiences in general - camping, all kinds of sports (skiing, squash or badminton) or even rafting.

I work with a group of young enthusiastic people (mostly students) and together we are renting a number of apartments in the centre of Prague here on Airbnb. I have a lot of experience with tourism, since I work in hospitality industry for a fifth year now. That’s why I can recommend a lot of great and interesting cafés, restaurants and secret places only the locals know. It's my passion (and also the passion of my team) to get to know new people, new cultures and experience something interesting every day. For that reason I love Airbnb that much - it made possible that my passion is now my everyday reality. 
 
With a help of my team, I am really doing my best to make every stay of our guests an unforgettable experience. Feel free to ask me anything, I am available 24/7.

Hope to see you soon in Prague!","within an hour",100,100,TRUE,"Josefov",75,82,"['email', 'phone']",TRUE,TRUE,"","Praha 1",NA,50.08943,14.42373,"Entire rental unit","Entire home/apt",4,NA,1,NA,2,2942,1,365,1,7,60,365,1.1,358.7,NA,TRUE,3,9,9,9,2023-12-20,27,6,0,2011-04-12,2023-07-16,4.81,4.81,4.78,4.73,4.88,4.81,4.69,NA,TRUE,74,73,0,0,0.17
"15",79711,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.61 · 1 bedroom · 2 beds · 1 bath",NA,"",5282,"Klara",2008-12-17,"Prague, Czechia","Hello, 
glad to see that you are interested in our beautiful city, Prague!

My name is Klara, I’m 25 years old and I live in Prague - magical Central European city. I love nature and great food (preferably Asian and Italian cuisine). I have recently fallen for jogging – it boosts me with energy and perfectly prepares for a new day. I also love adrenaline experiences in general - camping, all kinds of sports (skiing, squash or badminton) or even rafting.

I work with a group of young enthusiastic people (mostly students) and together we are renting a number of apartments in the centre of Prague here on Airbnb. I have a lot of experience with tourism, since I work in hospitality industry for a fifth year now. That’s why I can recommend a lot of great and interesting cafés, restaurants and secret places only the locals know. It's my passion (and also the passion of my team) to get to know new people, new cultures and experience something interesting every day. For that reason I love Airbnb that much - it made possible that my passion is now my everyday reality. 
 
With a help of my team, I am really doing my best to make every stay of our guests an unforgettable experience. Feel free to ask me anything, I am available 24/7.

Hope to see you soon in Prague!","within an hour",100,100,TRUE,"Josefov",75,82,"['email', 'phone']",TRUE,TRUE,"","Praha 1",NA,50.08051,14.41487,"Entire rental unit","Entire home/apt",4,NA,1,NA,2,3203,1,365,1,7,1,365,1.3,344.8,NA,TRUE,19,25,25,25,2023-12-20,18,0,0,2012-08-28,2020-03-08,4.61,4.5,4.72,4.44,4.94,4.78,4.67,NA,TRUE,74,73,0,0,0.13
"16",83067,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.53 · 1 bedroom · 4 beds · 1 bath",NA,"",315332,"Lubos & Marta",2010-12-10,"Prague, Czechia","Hi, we are ready to welcome you in beautiful Prague and will be happy to provide you with any info about local events and places and other Prague gems.  

We offer serviced apartments within historical centre of Prague or Prague downtown. All apartments have home-like atmosphere, fully equipped kitchen and a speed Wi-Fi Internet access free of charge.  We are looking forward to welcome you in Prague!","within an hour",100,95,TRUE,"Staré Město",14,32,"['email', 'phone', 'work_email']",TRUE,TRUE,"","Praha 1",NA,50.08409,14.41352,"Entire rental unit","Entire home/apt",4,NA,1,NA,4,3058,3,365,1,7,365,365,3,365,NA,TRUE,0,0,0,0,2023-12-20,211,26,1,2011-06-10,2023-11-20,4.53,4.69,4.64,4.51,4.66,4.91,4.59,NA,FALSE,14,14,0,0,1.38
"17",83855,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.57 · 1 bedroom · 3 beds · 1 bath",NA,"",315332,"Lubos & Marta",2010-12-10,"Prague, Czechia","Hi, we are ready to welcome you in beautiful Prague and will be happy to provide you with any info about local events and places and other Prague gems.  

We offer serviced apartments within historical centre of Prague or Prague downtown. All apartments have home-like atmosphere, fully equipped kitchen and a speed Wi-Fi Internet access free of charge.  We are looking forward to welcome you in Prague!","within an hour",100,95,TRUE,"Staré Město",14,32,"['email', 'phone', 'work_email']",TRUE,TRUE,"","Praha 1",NA,50.08409,14.41352,"Entire rental unit","Entire home/apt",5,NA,1,NA,3,3093,3,365,1,7,365,365,3.1,365,NA,TRUE,14,41,50,50,2023-12-20,239,24,2,2012-06-12,2023-12-03,4.57,4.74,4.58,4.66,4.72,4.94,4.59,NA,FALSE,14,14,0,0,1.7
"18",83856,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.64 · 1 bedroom · 3 beds · 1 bath",NA,"",315332,"Lubos & Marta",2010-12-10,"Prague, Czechia","Hi, we are ready to welcome you in beautiful Prague and will be happy to provide you with any info about local events and places and other Prague gems.  

We offer serviced apartments within historical centre of Prague or Prague downtown. All apartments have home-like atmosphere, fully equipped kitchen and a speed Wi-Fi Internet access free of charge.  We are looking forward to welcome you in Prague!","within an hour",100,95,TRUE,"Staré Město",14,32,"['email', 'phone', 'work_email']",TRUE,TRUE,"","Praha 1",NA,50.08385,14.41463,"Entire rental unit","Entire home/apt",5,NA,1,NA,3,3653,3,365,1,7,365,365,3,365,NA,TRUE,0,0,0,0,2023-12-20,380,56,3,2011-04-17,2023-12-03,4.64,4.75,4.69,4.69,4.8,4.95,4.67,NA,FALSE,14,14,0,0,2.46
"19",85790,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.60 · 3 bedrooms · 12 beds · 1.5 baths",NA,"The apartment is 10 minute walking distance from the famous Charles bridge and other major tourist atractions. From this tasteful and very comfortable apartment you can enjoy marvelous views of the famous Fred & Ginger Building, the sparkling waters of the Vltava River, the Hunger Wall which dates from the time of King Charles IV and much more. This is the perfect base for your trip, whether it be for pleasure or business.",383698,"Viktor",2011-02-09,"Prague, Czechia","Our Prague team provides 24/7 service to our customers and is ready to fulfill every request that you have. Looking forward to host you!","within an hour",100,99,FALSE,"Staré Město",33,33,"['email', 'phone']",TRUE,TRUE,"Prague, Czechia","Praha 1",NA,50.07744,14.4141,"Entire rental unit","Entire home/apt",12,NA,1.5,NA,12,3730,1,365,1,3,365,365,1.1,365,NA,TRUE,17,43,67,291,2023-12-20,128,34,2,2011-08-22,2023-11-26,4.6,4.64,4.5,4.39,4.48,4.85,4.67,NA,TRUE,33,33,0,0,0.85
"20",85884,20231220035754,2023-12-20,"previous scrape","Rental unit in Prague · ★4.86 · 1 bedroom · 1 bed · 1.5 shared baths",NA,"Letna is now the most hip neighbourhood of the city.<br />Right around the place are plenty of pubs, restaurants and coffee places of different coloeur. <br />A restaurant at the next corner offers e.g. high quality Czech cuisine. See my AirBnB guidebook for more recommendations.<br /><br />Shopping in the area:<br />- 90m from the flat is a small Vietnamese supermarket, butcher and bakery next to it<br />- 100m from Strossmayerovo namesti is an organic food shop<br />- 5min walking brings you to a regular Albert supermarket that opens 9am to 10pm 7 days a week.",423259,"Zsofia",2011-03-04,"Prague, Czechia","Your holidays are also precious to me, as I know that this is the short time of the year you have been working for and expect things to be great. 
You'll be booking with an AirBnB Superhost, this is a strong indicator that the best will be done for your stay here.

The part I enjoy the most in hosting is giving my guests a real welcome that will make you feel a little more like you actually know the city. 
In practice that means that on your arrival you'll get a cool map and plenty of recommendations, as well as that I'll attempt to answer all of your questions about the city :).

Besides this you can count on: 
* prompt communication 
* easy arrival with very well done instructions 
* super clean apartments 
* proper beddings to enjoy your holidays 
* a direct contact for me and help any time you need it

If I am not in the city when you arrive, you'll either be in contact with my boyfriend or one of our great friends. We all share the same values about hosting: to make your time in Prague as great as possible and unforgettable.

Hosting is a hobby for me but I take it very seriously. 
My goal is to provide much more than accommodation to my guests, as I know from my own traveling experiences how great a difference it means to have personal contact with your host. My reviews tell a good story of how I succeed. :)

Besides AirBnB
My philosophy is to only do things that I enjoy doing, so that I can devote more time and energy to what is really important to me.
In my professional life I work in the non-profit sector as a project coordinator. I am interested in education, human rights activism, arts, languages, and people in general. ","within an hour",100,100,TRUE,"Holešovice",16,22,"['email', 'phone']",TRUE,TRUE,"Prague, Czechia","Praha 7",NA,50.10175,14.43304,"Private room in rental unit","Private room",1,NA,1.5,NA,1,667,30,365,30,120,365,365,63.5,365,NA,TRUE,0,26,56,98,2023-12-20,61,1,0,2011-10-16,2022-12-31,4.86,4.78,4.9,4.81,4.9,4.81,4.86,NA,TRUE,15,11,4,0,0.41
"21",106207,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.60 · 1 bedroom · 2 beds · 1 bath",NA,"Nestled in the heart of the eclectic and bustling Žižkov neighborhood, our Airbnb apartment offers guests the perfect blend of historic charm and modern convenience. A hotspot for both locals and expatriates, Žižkov exudes a unique character that is unmatched in its blend of bohemian allure and contemporary flair.<br /><br />* Television Tower (10-minute walk): Not just any tower, but one playfully adorned with David Černý’s iconic crawling babies. A trip to the top rewards visitors with a breathtaking panoramic view of the City of a Hundred Spires.<br />* Palác Akropolis (10-15 minute walk): Dive into the pulsating heart of Prague's nightlife. This renowned venue is more than just a club; it's a cultural emblem, hosting various events, live music, and theatre performances.<br />* National Monument with Equestrian Statue of Jan Žižka (10-minute walk): A testament to Czech resilience and spirit, this grand monument is not just historically significant, but also an architectural marvel.<",227945,"Alex And Kate",2010-09-08,"Prague, Czechia","Hi,

We are a small team managing apartments and would be more than happy to accommodate you in one of our 100+ apartments in the heart of Prague. 

You can always find great apartment in our portfolio satisfying your needs. Our accommodations have a huge variety of locations, designs, amenities level for budget-aware travelers and ending with luxury apartments right in the Prague's center.

Check our (Phone number hidden by Airbnb) + reviews!

We provide our guests with towels, bed linen and a 24/7 support during their stay in Prague :)

We have prepared our own map showing you our favorite places to visit in city. 

We are looking forward to meeting you in one of the best cities in the world! 

P.S. we have launched a brand new apart-hotel here https://www.airbnb.com/users/247585169/listings
","within an hour",100,100,FALSE,"Prague 2",102,156,"['email', 'phone']",TRUE,TRUE,"Prague, Czechia","Praha 3",NA,50.08766,14.451,"Entire rental unit","Entire home/apt",4,NA,1,NA,2,1198,2,365,1,255,1125,1125,4.5,1125,NA,TRUE,0,0,0,0,2023-12-20,291,51,3,2011-07-06,2023-12-18,4.6,4.68,4.53,4.83,4.81,4.41,4.6,NA,TRUE,95,95,0,0,1.92
"22",109549,20231220035754,2023-12-20,"city scrape","Condo in Prague · ★4.79 · 2 bedrooms · 2 beds · 1 bath",NA,"Apartment is located in the real centre of Prague -  quiet Hastalska street, Old Town - Prague 1.Located in the residential neighborhood of the Jewish Quarter in Old Town Prague, near restaurants, shops and well-known sights, within easy walking distance of Old Town Square, Wenceslas Square and the Charles Bridge.",565267,"Taťjana",2011-05-07,"Prague, Czechia","I live in Prague. I am renting my apartment in Prague centre. I am a graduate engineer of geodesy. I love my family, skiing, traveling.","within an hour",100,100,FALSE,"Josefov",2,2,"['email', 'phone']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 1",NA,50.09104,14.42533,"Entire condo","Entire home/apt",3,NA,1,NA,2,3981,20,1125,20,20,1125,1125,20,1125,NA,TRUE,13,29,29,176,2023-12-20,170,4,0,2011-08-07,2023-10-11,4.79,4.82,4.89,4.92,4.86,4.88,4.69,NA,TRUE,2,2,0,0,1.13
"23",111141,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.49 · 1 bedroom · 2 beds · 1 bath",NA,"Nestled in the heart of the eclectic and bustling Žižkov neighborhood, our Airbnb apartment offers guests the perfect blend of historic charm and modern convenience. A hotspot for both locals and expatriates, Žižkov exudes a unique character that is unmatched in its blend of bohemian allure and contemporary flair.<br /><br />* Television Tower (10-minute walk): Not just any tower, but one playfully adorned with David Černý’s iconic crawling babies. A trip to the top rewards visitors with a breathtaking panoramic view of the City of a Hundred Spires.<br />* Palác Akropolis (10-15 minute walk): Dive into the pulsating heart of Prague's nightlife. This renowned venue is more than just a club; it's a cultural emblem, hosting various events, live music, and theatre performances.<br />* National Monument with Equestrian Statue of Jan Žižka (10-minute walk): A testament to Czech resilience and spirit, this grand monument is not just historically significant, but also an architectural marvel.<",227945,"Alex And Kate",2010-09-08,"Prague, Czechia","Hi,

We are a small team managing apartments and would be more than happy to accommodate you in one of our 100+ apartments in the heart of Prague. 

You can always find great apartment in our portfolio satisfying your needs. Our accommodations have a huge variety of locations, designs, amenities level for budget-aware travelers and ending with luxury apartments right in the Prague's center.

Check our (Phone number hidden by Airbnb) + reviews!

We provide our guests with towels, bed linen and a 24/7 support during their stay in Prague :)

We have prepared our own map showing you our favorite places to visit in city. 

We are looking forward to meeting you in one of the best cities in the world! 

P.S. we have launched a brand new apart-hotel here https://www.airbnb.com/users/247585169/listings
","within an hour",100,100,FALSE,"Prague 2",102,156,"['email', 'phone']",TRUE,TRUE,"Prague, Czechia","Praha 3",NA,50.08589,14.45203,"Entire rental unit","Entire home/apt",3,NA,1,NA,2,1072,2,365,2,255,1125,1125,4.4,1125,NA,TRUE,19,49,61,61,2023-12-20,235,38,2,2011-07-29,2023-12-15,4.49,4.68,4.59,4.75,4.77,4.34,4.56,NA,TRUE,95,95,0,0,1.56
"24",112281,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.59 · 1 bedroom · 2 beds · 0 baths",NA,"Welcome to our exceptional Airbnb apartment, perfectly situated to provide you with an immersive experience of both Prague's Old and New Towns. Here, you'll find yourself amidst the charming, winding streets adorned with small medieval squares, and surrounded by a plethora of inviting cafes and restaurants. It's a promise of an unforgettable journey into the heart of Prague's rich history and vibrant modern culture.<br />*Wenceslas Square (less than 3-minute walk): Step into the bustling heart of Prague within minutes. Wenceslas Square, with its historical and commercial significance, is practically at your doorstep.<br />*Old Town Square (up to 10-minute walk): Explore the timeless beauty of the Old Town Square, where centuries of history come alive. Wander through cobblestone streets and discover architectural gems, all just a short stroll away.<br />*Charles Bridge (up to 15-minute walk): Experience the magic of Prague as you walk across the iconic Charles Bridge, where history and ",227945,"Alex And Kate",2010-09-08,"Prague, Czechia","Hi,

We are a small team managing apartments and would be more than happy to accommodate you in one of our 100+ apartments in the heart of Prague. 

You can always find great apartment in our portfolio satisfying your needs. Our accommodations have a huge variety of locations, designs, amenities level for budget-aware travelers and ending with luxury apartments right in the Prague's center.

Check our (Phone number hidden by Airbnb) + reviews!

We provide our guests with towels, bed linen and a 24/7 support during their stay in Prague :)

We have prepared our own map showing you our favorite places to visit in city. 

We are looking forward to meeting you in one of the best cities in the world! 

P.S. we have launched a brand new apart-hotel here https://www.airbnb.com/users/247585169/listings
","within an hour",100,100,FALSE,"Prague 2",102,156,"['email', 'phone']",TRUE,TRUE,"Prague, Czechia","Praha 1",NA,50.07905,14.42732,"Entire rental unit","Entire home/apt",8,NA,0,NA,2,1801,2,365,1,255,1125,1125,155,1125,NA,TRUE,8,32,38,38,2023-12-20,254,26,1,2011-09-23,2023-12-02,4.59,4.7,4.62,4.74,4.81,4.62,4.63,NA,TRUE,95,95,0,0,1.7
"25",117451,20231220035754,2023-12-20,"city scrape","Loft in Prague · ★4.70 · 1 bedroom · 2 beds · 1 bath",NA,"It is very central, but less hectic. Very easy to reach with public transport. Easy to access the airport. The neighbourhood has a large shopping centre, farmer's market on Fridays, restaurant, bakeries, cafe and fitness centres with yoga and other classes, massages and relaxation facilities.<br /><br />Small corner grocery store can be found if you walk up Bieblova street to the main road opposite the church.",546587,"Kristina",2011-04-30,"London, United Kingdom","I spend a lot of time outside of the Czech Republic therefore my apartment is free for visiting guests. It's a cozy loft fully furnished with a terrace overlooking a green hill yet very central and convenient to get around the city, the apartment has a satellite TV, high-speed internet, fully equipped kitchen and much more. It is close to the historical center surrounded by great facilities and shops thanks to a large shopping center located close by where you can find a movie theatre, TESCO and M&S supermarkets and various restaurants, pubs, bars, shops and other services. Easy access to the airport. I believe my loft is a great place for visitors to enjoy the beauty of Prague and to have a peaceful place to come back to every evening after a long day of sightseeing or other activities.","within an hour",100,99,TRUE,"Prague 5",3,7,"['email', 'phone']",TRUE,TRUE,"Prague, Czechia","Praha 5",NA,50.06625,14.40245,"Entire loft","Entire home/apt",4,NA,1,NA,2,2057,1,365,1,2,1125,1125,1.3,1125,NA,TRUE,7,34,64,286,2023-12-20,313,22,5,2012-01-04,2023-12-14,4.7,4.84,4.7,4.78,4.87,4.51,4.67,NA,TRUE,2,2,0,0,2.15
"26",146690,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.92 · 2 bedrooms · 6 beds · 1 bath",NA,"There is a lot of good and cheap restaurants, pubs, beer gardens and clubs around and its just 10min to the very center of Prague. <br />If you look for authentic experience this is the right choice. The very center is just touristy.",589265,"Jan",2011-05-15,"Prague, Czechia","Hello, I am Jan!  I work as a gardener and I love to travel. I usually spend winters somewhere warm:)  Just love to get to know how other nations live,  their culture and habits.. I also do yoga and meditation and for good balance I like to taste good beers:) 
And I sure like to meet and host nice people from other countries as well!:)","within an hour",100,95,TRUE,"Žižkov",2,5,"['email', 'phone']",TRUE,TRUE,"Prague, Czechia","Praha 3",NA,50.08529,14.44532,"Entire rental unit","Entire home/apt",7,NA,1,NA,6,2599,6,250,4,40,1125,1125,14.3,1125,NA,TRUE,16,46,76,127,2023-12-20,380,29,1,2011-06-25,2023-11-20,4.92,4.92,4.86,4.97,4.95,4.77,4.89,NA,FALSE,2,2,0,0,2.5
"27",167878,20231220035754,2023-12-20,"city scrape","Rental unit in Praha 8 · 2 bedrooms · 2 beds · 1 bath",NA,"",800205,"Peter",2011-07-10,"Prague, Czechia","","N/A",NA,NA,FALSE,"Karlín",1,1,"['email', 'phone', 'work_email']",TRUE,TRUE,"","Praha 8",NA,50.10546,14.4707,"Entire rental unit","Entire home/apt",4,NA,1,NA,2,4659,10,30,10,10,30,30,10,30,NA,TRUE,28,58,88,88,2023-12-20,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1,1,0,0,NA
"28",173114,20231220035754,2023-12-20,"city scrape","Condo in Prague · ★4.68 · 1 bedroom · 1 bed · 1 bath",NA,"Grocery store that stays opened until late is just around the corner, the Palladium mall is a short walk away. There are many great restaurants, cafes and artisanal shops in the area. We will be happy to advise you on some of the places we love.",826315,"Idan & Marta",2011-07-16,"Prague, Czechia","Me and my wife live in Prague. We are a creative family, both freelancers and we have three children. We rent our small Old town apartment to tourists, friends and other visitors to help us with the household expenses. We enjoy having guests over and show and advice them how to get the best of Prague! We love cinema, architecture and design, skiing, upcycle design and good food and coffee.","within a few hours",95,88,TRUE,"Josefov",3,7,"['email', 'phone']",TRUE,TRUE,"Prague, Czechia","Praha 1",NA,50.09024,14.4248,"Entire condo","Entire home/apt",4,NA,1,NA,1,2708,3,400,2,4,30,400,3.2,396.6,NA,TRUE,10,27,43,306,2023-12-20,370,30,7,2011-08-08,2023-12-19,4.68,4.75,4.76,4.84,4.86,4.87,4.66,NA,FALSE,1,1,0,0,2.46
